neighborhood,tree_count,per_master,per_bachelor,per_diploma,neighborhood_area,population_2010,population_under_poverty_2010,per_residential_area,per_industrial_area,per_commercial_area,median_home_value,landslide_prone,per_population_under_poverty_2010,population_density,area_norm_stormwater_benefits_dollar_value,area_norm_air_quality_benfits_total_dollar_value,area_norm_co2_benefits_dollar_value,area_norm_overall_benefits_dollar_value,area_norm_tree_count
Allegheny Center,861,0.07984031936127745,0.3532934131736527,0.469061876247505,134.703,933,324,0.0,0.0,49.4,136300.0,0.0,0.34726688102893893,6.926349079085099,112.68131995791721,79.60478095817605,10.17213375876109,1098.066189300565,6.391839825393643
Allegheny West,368,0.11262798634812286,0.41296928327645055,0.5358361774744027,90.841,462,12,42.1,6.3,12.5,123600.0,9.3,0.025974025974025976,5.085809271144087,59.06075358394866,41.4375344847473,5.3289174476534695,603.9470561842169,4.051034224634251
Allentown,60,0.02219403931515536,0.06658211794546608,0.43373493975903615,189.608,2500,630,54.6,0.0,9.3,42200.0,27.1,0.252,13.185097675203577,2.777930098961094,2.259780726650177,0.2808782260702854,38.11588661167935,0.3164423442048859
Arlington,82,0.019290123456790122,0.09182098765432099,0.40972222222222227,302.32,1869,361,43.7,10.9,3.8,44200.0,41.4,0.19315141787051898,6.182191055834877,1.2928285957248236,1.0004954183698138,0.12647030845559595,19.497032478505496,0.2712357766604922
Arlington Heights,4,0.0,0.0,0.04132231404958678,84.592,244,169,56.5,0.0,0.0,64400.0,39.9,0.6926229508196722,2.8844335161717423,0.9359755914566391,0.5163323841765178,0.05247910572411103,10.330601385331946,0.04728579534707774
Banksville,421,0.17909987669543773,0.3659062885326757,0.6504315659679408,622.919,4144,243,72.0,4.9,7.8,110900.0,6.3,0.05863899613899614,6.652550331584043,8.24313971727448,5.914693968638372,0.7750412272358338,87.26197098791584,0.6758503111961588
Bedford Dwellings,167,0.0,0.03513513513513514,0.42837837837837833,115.252,1202,589,59.5,2.7,0.0,81100.0,33.6,0.49001663893510816,10.42932009856662,7.52607949134096,5.741610980065374,0.6732392908433658,104.54532759735208,1.4489987158574256
Beechview,543,0.0550381033022862,0.24216765453005928,0.49754445385266727,938.804,7974,1366,56.4,1.3,4.4,72400.0,19.1,0.1713067469275144,8.493785710329313,5.584968370236783,4.076781041146541,0.5058953439343048,63.08002647894023,0.5783954904325077
Beltzhoover,112,0.061381074168797956,0.11594202898550725,0.4646206308610401,270.374,1925,485,64.7,1.3,2.7,36000.0,17.9,0.2519480519480519,7.119767433259114,3.328893149969976,2.7384285943140902,0.34151114070497113,46.00470848189888,0.41424101429871213
Bloomfield,1182,0.16817906836055657,0.44056261343012704,0.6498790078644888,451.405,8442,1781,58.1,6.9,25.8,92840.0,8.1,0.210968964700308,18.701609419479183,16.687390752216686,13.289875157465218,1.75910017985866,251.38286553784283,2.618491155392608
Bluff,200,0.033210332103321034,0.10055350553505535,0.31411439114391143,210.51,6600,1095,7.4,18.6,18.1,21200.0,12.3,0.16590909090909092,31.352429813310533,3.3472239145594562,2.825983121282157,0.37929800512818507,75.84640314270139,0.9500736307063797
Bon Air,80,0.07462686567164178,0.16252072968490877,0.48092868988391374,201.53,808,106,38.3,8.4,4.4,69500.0,38.2,0.1311881188118812,4.009328635935097,3.641727541145707,2.8493357980210017,0.409146812982843,42.54819269473868,0.3969632312807026
